# MCQ TAB — paste into the 'MCQ' sheet
# Each chapter has 2 worksheets × 10 questions = 20 rows.
# worksheet = 1 or 2
# answer = A, B, C, or D  (the correct option letter)
# Worksheet 1: regular MCQ.  Worksheet 2: Assertion-Reason MCQ.
#
"chapter_id","chapter_name","worksheet","question","option_a","option_b","option_c","option_d","answer","explanation"
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-6","Perimeter and Area","2","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","1","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-7","Fractions","2","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","1","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-8","Playing with Constructions","2","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","1","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-9","Symmetry","2","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","1","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-maths-10","The Other Side of Zero","2","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","1","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-1","The Wonderful World of Science","2","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","1","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-2","Diversity in the Living World","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","1","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-3","Mindful Eating: A Path to a Healthy Body","2","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","1","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-4","Seeing Without Touching","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","1","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-5","A Journey Through States of Matter","2","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","1","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-6","Nature's Treasure","2","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","1","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-7","Temperature and its Measurement","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","1","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-8","A Treat for Mosquitoes","2","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","1","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-9","From Mud to Pot","2","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","1","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"6-science-10","Wonders of Light","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","1","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-1","Large Numbers Around Us","2","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","1","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-2","Fractions and Decimals","2","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
"7-maths-3","Playing with Numbers","1","","","","","","",""
